ID,item_cnt_month
0,0.57804644
1,0.19450337
2,0.65376496
3,0.24933583
4,0.19450337
5,0.43613893
6,0.47624156
7,0.28840226
8,0.6558405
9,0.19450337
10,1.4370683
11,0.25381678
12,0.19050412
13,0.5249258
14,0.64203405
15,0.6912025
16,0.19450337
17,0.24330266
18,1.1560282
19,0.1825733
20,0.370217
21,0.19450337
22,0.33864075
23,0.62105906
24,0.8327255
25,0.19450337
26,0.19450337
27,0.52137846
28,0.4249448
29,0.97339344
30,0.5937002
31,0.19450337
32,0.44369963
33,0.32715586
34,0.2104086
35,0.1998927
36,0.24133477
37,0.52352417
38,0.28783494
39,0.22939949
40,0.36283916
41,0.5810462
42,1.3984044
43,0.9138559
44,0.37024462
45,0.19450337
46,0.7087059
47,0.36778283
48,0.38658398
49,0.67994523
50,1.1094674
51,0.25381678
52,0.34094435
53,0.30525333
54,3.5569758
55,1.0324478
56,1.6226177
57,1.3031962
58,1.4298095
59,1.7684486
60,1.098147
61,0.38958144
62,0.39986888
63,0.27452847
64,0.19450337
65,0.19450337
66,0.53585315
67,0.20302969
68,0.37024462
69,0.21624748
70,0.19450337
71,0.48186556
72,0.41605708
73,0.077681735
74,0.19450337
75,0.19450337
76,0.26955503
77,0.19450337
78,0.35457432
79,0.50277036
80,0.84583485
81,2.071388
82,0.7609438
83,0.34297937
84,0.65762913
85,0.66417694
86,0.53949714
87,0.19419624
88,0.679829
89,0.46842235
90,0.5856533
91,0.25276035
92,1.688407
93,0.24933583
94,0.32727876
95,0.19221497
96,0.20302969
97,0.5069027
98,0.4987469
99,0.42677596
100,0.53985125
101,0.31163347
102,0.33986008
103,0.25276035
104,0.21912578
105,0.19450337
106,0.19450337
107,0.20685822
108,0.24193567
109,0.19450337
110,0.32866168
111,0.19450337
112,0.19450337
113,0.19450337
114,0.3316758
115,0.34756535
116,0.19450337
117,0.23131976
118,4.121271
119,0.25969693
120,0.18690182
121,0.218454
122,0.28740847
123,0.5076109
124,0.6075287
125,0.6867471
126,0.19450337
127,0.18990362
128,0.19450337
129,0.25038052
130,0.25276035
131,0.19450337
132,0.25276035
133,0.6409513
134,0.20538889
135,0.25276035
136,0.25381678
137,0.19450337
138,0.5872921
139,0.19450337
140,0.39297014
141,0.3590676
142,0.24593504
143,0.25381678
144,0.19450337
145,0.19450337
146,0.19450337
147,0.3025811
148,0.19450337
149,0.19450337
150,0.25112465
151,0.19450337
152,1.046414
153,0.30558172
154,0.19450337
155,0.35875198
156,0.43179598
157,0.19740316
158,0.24825563
159,0.32356519
160,0.19450337
161,0.25381678
162,0.19450337
163,0.3750811
164,0.6008222
165,0.19142137
166,0.42933175
167,0.21228711
168,0.19450337
169,0.18736514
170,0.25381678
171,0.49057752
172,0.27762407
173,1.3515731
174,1.9229703
175,2.3759904
176,0.76019084
177,0.19450337
178,0.2997375
179,0.2168002
180,0.36938486
181,0.29862255
182,0.19450337
183,0.28026336
184,0.24729764
185,0.19450337
186,0.22873405
187,0.35193932
188,0.19450337
189,0.19450337
190,0.19450337
191,0.85870993
