ID,item_cnt_month
0,0.6852397
1,0.3414954
2,0.6927601
3,0.4637729
4,0.3414954
5,0.4607476
6,0.56706417
7,0.3557378
8,1.5467235
9,0.3414954
10,1.1605635
11,0.4032997
12,0.27341902
13,0.8965125
14,0.70000106
15,1.1388823
16,0.3414954
17,0.35079873
18,0.84824157
19,0.35235727
20,0.31798494
21,0.3414954
22,0.4957167
23,1.0217456
24,0.77414227
25,0.3414954
26,0.3414954
27,0.271456
28,0.44768834
29,0.7566687
30,0.99087286
31,0.3414961
32,0.47875118
33,0.12243153
34,0.31950963
35,0.31870615
36,0.35054028
37,0.17048897
38,0.42318857
39,0.3613845
40,0.46916854
41,0.39905155
42,0.62194514
43,1.4749779
44,0.49276674
45,0.3414954
46,0.24979152
47,0.35309255
48,0.54155385
49,0.6559148
50,1.1494936
51,0.4032997
52,0.1509601
53,0.36089385
54,8.543633
55,1.1543585
56,1.6573827
57,1.1859766
58,1.5558751
59,2.131422
60,1.0607833
61,0.5787904
62,0.62516105
63,0.34040296
64,0.3414954
65,0.3414954
66,0.67120266
67,0.31315768
68,0.49276674
69,0.0
70,0.3414954
71,0.5475255
72,0.4836396
73,1.782445
74,0.3414954
75,0.3414954
76,0.26955712
77,0.3414954
78,0.42526507
79,0.5775789
80,0.87954795
81,1.6681719
82,0.8166565
83,0.5070039
84,0.23207773
85,0.8079182
86,0.5253891
87,0.20142473
88,2.0954945
89,2.6453435
90,0.5231062
91,0.34761536
92,1.419686
93,0.4637729
94,0.4366709
95,0.34870803
96,0.31315768
97,0.7637702
98,0.21905996
99,3.5249605
100,2.0392227
101,0.39210093
102,0.7707695
103,0.34761536
104,0.2521268
105,0.3414954
106,0.3414954
107,2.429186
108,0.32305372
109,0.3414954
110,0.5307559
111,0.3414954
112,0.3414954
113,0.3414954
114,0.30417216
115,0.6180786
116,0.3414954
117,0.25333273
118,3.3822017
119,0.42302072
120,0.3227998
121,0.3720907
122,0.37343395
123,0.55899966
124,0.6699363
125,0.46590102
126,0.3414961
127,0.3398193
128,0.3414954
129,0.46820652
130,0.34761536
131,0.3414954
132,0.34761536
133,0.7696632
134,0.3740605
135,0.34761536
136,0.4032997
137,0.3414954
138,0.7361101
139,0.3414954
140,0.4539832
141,0.49964178
142,0.34303963
143,0.4032997
144,0.3414954
145,0.3414954
146,0.3414954
147,0.38807333
148,0.3414954
149,0.3414954
150,0.17683114
151,0.3414954
152,1.5097258
153,0.46960866
154,0.3414954
155,0.55001366
156,0.49286306
157,0.34142458
158,0.4525851
159,0.37260067
160,0.3414954
161,0.4032997
162,0.3414954
163,0.18488945
164,0.27599823
165,0.24889292
166,0.580253
167,0.1598729
168,0.3414954
169,0.30959737
170,0.4032997
171,0.7658694
172,0.310135
173,1.2716129
174,2.0759788
175,3.798137
176,0.6161734
177,0.3414954
178,0.65816605
179,0.28207934
180,0.44678032
181,0.48955214
182,0.3414954
183,0.2528416
184,0.3728701
185,0.3414954
186,0.3575033
187,0.4088899
188,0.3414954
189,0.3414954
190,0.3414961
191,0.5717658
192,0.46916854
193,0.2110957
194,0.34142458
195,0.43052828
196,0.34761536
197,1.9093565
198,0.816684
199,0.3414954
200,0.3414954
201,0.3414954
202,0.3098477
203,0.82010686
204,0.35841143
205,0.3414954
206,0.3414954
207,0.32444322
208,0.92440665
209,0.5408865
210,0.42842567
211,0.31626618
212,0.26243722
213,0.34761536
214,0.339728
215,0.34433568
216,0.5328516
217,0.3164432
218,1.9417242
219,0.40195704
220,0.39207685
221,0.3414954
222,0.3414961
223,0.53867996
224,1.3776132
225,0.8686496
226,0.47300613
227,0.3414954
228,0.49217594
229,0.3414954
230,0.3414954
231,0.31969833
232,0.3414954
233,0.055194274
234,0.3414954
235,0.40509713
236,0.40258038
237,0.7957355
238,0.34761536
239,0.7322446
240,0.51656044
241,0.33322752
242,0.3414954
243,0.3414954
244,0.3414954
245,0.36667907
246,0.63606656
247,0.62409294
248,1.105059
249,0.35760486
250,0.49180663
251,0.48352683
252,0.071343794
253,1.1965567
254,0.22666873
255,1.509726
256,0.3414954
257,0.4218403
258,0.76109064
259,0.45673645
260,0.3417803
261,0.3551787
262,0.53704584
263,0.3414954
264,0.2626034
265,0.37250555
266,0.3414954
267,0.4032997
268,0.31870615
269,0.38895118
270,0.77878153
271,0.26291502
272,0.34353507
273,0.39210093
274,4.5534606
275,0.3414954
276,0.34761536
277,0.0
278,0.41073334
279,0.5293454
280,0.57206714
281,0.44082606
282,0.13678087
283,0.5685197
284,0.57206714
285,0.5038246
