ID,item_cnt_month
0,0.48155057
1,0.1419446
2,0.8445352
3,0.18874447
4,0.1419446
5,0.5156181
6,1.036523
7,0.16921376
8,1.050976
9,0.1419446
10,2.6292226
11,0.24031095
12,0.1415972
13,0.3544889
14,1.5433613
15,2.5376852
16,0.1419446
17,0.15616086
18,1.3744528
19,0.13783696
20,0.6186826
21,0.1419446
22,0.85544986
23,0.73072106
24,1.5117232
25,0.1419446
26,0.1419446
27,0.49911547
28,0.8504228
29,3.3558724
30,0.39809966
31,0.1419446
32,0.42764324
33,0.60369545
34,0.14307514
35,0.14160082
36,0.15662584
37,0.49479806
38,0.25012833
39,0.15222424
40,0.60562
41,0.91940504
42,3.2090313
43,2.9965389
44,0.39629203
45,0.1419446
46,0.6393647
47,0.21490833
48,0.27275208
49,0.9288984
50,1.3928314
51,0.24031095
52,0.6734742
53,0.20595497
54,5.6599517
55,2.8720436
56,2.2654154
57,1.9909295
58,5.3182187
59,4.225061
60,4.8466997
61,0.47684646
62,0.38480586
63,0.38210803
64,0.1419446
65,0.1419446
66,0.7979743
67,0.14238034
68,0.39629203
69,0.16372314
70,0.1419446
71,1.722854
72,0.51649565
73,0.8379803
74,0.1419446
75,0.1419446
76,0.38119912
77,0.1419446
78,0.34442797
79,0.62638277
80,0.9157944
81,3.3503983
82,0.794792
83,0.24631067
84,0.87727225
85,1.155211
86,0.61721754
87,0.14503351
88,3.0239346
89,1.236626
90,0.82288074
91,0.38451326
92,2.221534
93,0.18874447
94,0.26754382
95,0.1402397
96,0.14238034
97,0.46536237
98,0.65520185
99,1.2808335
100,1.3340532
101,0.6697741
102,0.25965142
103,0.38451326
104,0.14632645
105,0.1419446
106,0.1419446
107,0.66285115
108,0.15638873
109,0.1419446
110,0.24331585
111,0.1419446
112,0.1419446
113,0.1419446
114,0.31240964
115,0.2964537
116,0.1419446
117,0.16738732
118,9.35027
119,0.16827935
120,0.13888806
121,0.14541373
122,0.38759905
123,0.5251243
124,0.55233425
125,1.2240621
126,0.1419446
127,0.13995558
128,0.1419446
129,0.24171227
130,0.38451326
131,0.1419446
132,0.38451326
133,2.9048545
134,0.14225775
135,0.38451326
136,0.24031095
137,0.1419446
138,0.964779
139,0.1419446
140,0.2468259
141,0.48557693
142,0.16701977
143,0.24031095
144,0.1419446
145,0.1419446
146,0.1419446
147,0.19595493
148,0.1419446
149,0.1419446
150,0.15730824
151,0.1419446
152,5.5990024
153,0.28886116
154,0.1419446
155,0.2279712
156,0.2561825
157,0.14113864
158,0.18920125
159,0.40071642
160,0.1419446
161,0.24031095
162,0.1419446
163,0.46851945
164,0.41100532
165,0.14262277
166,0.57484066
167,0.14787781
168,0.1419446
169,0.14484483
170,0.24031095
171,0.5236961
172,0.38316655
173,1.3458582
174,1.7976698
175,3.382305
176,1.2972885
177,0.1419446
178,0.49128056
179,0.14687647
180,0.9927837
181,0.4248445
182,0.1419446
183,0.17818211
184,0.24066067
185,0.1419446
186,0.14918676
187,0.21355766
188,0.1419446
189,0.1419446
190,0.1419446
191,0.64909816
192,0.60562
193,0.18656102
194,0.14113864
195,0.18526359
196,0.38451326
197,2.6526697
198,1.1382079
199,0.1419446
200,0.1419446
201,0.1419446
202,0.21464498
203,1.1720383
204,0.16844909
205,0.1419446
206,0.1419446
207,0.14093469
208,1.37453
209,0.54419786
210,0.2504684
211,0.16279233
212,0.14267363
213,0.38451326
214,0.15586208
215,0.54753876
216,0.4758305
217,0.24407136
218,1.9823629
219,0.45730102
220,0.44394392
221,0.1419446
222,0.1419446
223,0.7780748
224,2.5805633
225,0.4017483
226,0.42898858
227,0.1419446
228,0.24144903
229,0.1419446
230,0.1419446
231,0.5105199
232,0.1419446
233,0.39155912
234,0.1419446
235,0.1925099
236,0.23673199
237,0.4175716
238,0.38451326
239,0.29175156
240,0.832887
241,0.13944638
242,0.1419446
243,0.1419446
244,0.1419446
245,0.26656932
246,1.7337149
247,0.48535687
248,0.45276904
249,0.14205654
250,0.71830887
251,0.19984645
252,0.29681447
253,0.97568434
254,0.38422048
255,5.5990024
256,0.1419446
257,0.21102652
258,0.50039583
259,0.25093243
260,0.13922879
261,0.14230798
262,0.2520646
263,0.1419446
264,0.14167446
265,0.46692437
266,0.1419446
267,0.24031095
268,0.14160082
269,0.14265485
270,1.0916992
271,0.14917055
272,0.20691636
273,0.6697741
274,11.998742
275,0.1419446
276,0.38451326
277,1.3654498
278,0.38675183
279,0.22677031
280,0.2165426
281,0.19731036
282,0.17118466
283,0.75165755
284,0.2165426
285,0.26572156
286,0.1419446
287,0.901062
288,0.27684402
289,0.38451326
290,0.1419446
291,0.14457196
292,0.3017198
293,0.18535733
294,0.78651863
295,0.88143843
296,0.20793188
297,0.18254009
298,0.1419446
299,0.1419446
300,0.1425874
301,0.52970475
302,0.8621809
303,0.7505296
304,0.14113864
305,0.14093469
306,0.24315596
307,0.18958272
308,0.29861754
309,0.1419446
310,0.1419446
311,0.4397117
312,0.84167343
313,0.22677031
314,0.1419446
315,0.38451326
316,0.18232259
317,2.1131918
318,0.14304323
319,0.20791698
320,0.1419446
321,0.14640744
322,0.76591474
323,0.1677867
324,0.4783075
325,0.4738704
326,0.385764
327,0.1419446
328,0.1419446
329,0.39999473
330,0.1419446
331,0.1419446
332,0.18783042
333,0.27676734
334,0.9095184
335,0.3055411
336,0.16089009
337,0.8009725
338,0.40525788
339,0.42530453
340,0.15871061
341,0.25442952
342,0.1419446
343,1.0483273
344,0.15277208
345,0.14614567
346,4.1836886
347,3.5106928
348,0.16090961
349,0.32140434
350,0.1419446
351,0.5113896
352,0.1419446
353,0.17631747
354,0.1419446
355,0.1419446
356,0.38451326
357,0.78651863
358,0.61221975
359,0.38451326
360,0.18874447
361,3.3087254
362,0.6697741
363,0.9095184
364,0.5335537
365,0.51442266
366,0.1419446
367,0.1419446
368,0.1419446
369,0.2220591
370,0.1419446
371,0.38451326
372,0.6697741
373,0.1419446
374,1.4134326
375,2.3546665
376,0.45952994
377,0.26572156
378,0.4465797
379,0.1419446
380,2.8595788
381,0.51442266
382,0.4918188
383,0.1419446
384,1.662834
385,0.4290799
386,0.49753332
387,0.1419446
388,0.21050128
389,0.14588657
390,0.1419446
391,0.16685566
392,0.20701934
393,0.4259265
394,0.1419446
395,0.1419446
396,1.9100658
397,0.35355556
398,0.1419446
399,0.4422384
400,0.1419446
401,0.46413606
402,1.6346196
403,2.5161395
404,0.39667505
405,0.17160189
406,0.17497593
407,0.14144135
408,0.16928844
409,0.1419446
410,0.1419446
411,1.0682813
412,0.15801907
413,0.22875983
414,0.1419446
415,4.0257254
416,0.1419446
417,0.1419446
418,0.1419446
419,0.1419446
420,0.39361787
421,1.3465465
